# Team 0: PlayerAgent, Team 1: ProbabilityAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,action_keep_1,action_keep_2,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
2,Flop,1,35,-35,CHECK,0,0,0,"['8d', '9d']","['4h', 'As']","['9h', '6h', '6d']","['4d', '2h', '2s']","['5s', '3d', '3s']",2,2
2,Flop,0,35,-35,CHECK,0,0,0,"['8d', '9d']","['4h', 'As']","['9h', '6h', '6d']","['4d', '2h', '2s']","['5s', '3d', '3s']",2,2
2,Turn,1,35,-35,CHECK,0,0,0,"['8d', '9d']","['4h', 'As']","['9h', '6h', '6d', '9s']","['4d', '2h', '2s']","['5s', '3d', '3s']",2,2
2,Turn,0,35,-35,CHECK,0,0,0,"['8d', '9d']","['4h', 'As']","['9h', '6h', '6d', '9s']","['4d', '2h', '2s']","['5s', '3d', '3s']",2,2
2,River,1,35,-35,CHECK,0,0,0,"['8d', '9d']","['4h', 'As']","['9h', '6h', '6d', '9s', '8s']","['4d', '2h', '2s']","['5s', '3d', '3s']",2,2
2,River,0,35,-35,RAISE,3,0,0,"['8d', '9d']","['4h', 'As']","['9h', '6h', '6d', '9s', '8s']","['4d', '2h', '2s']","['5s', '3d', '3s']",2,2
2,River,1,35,-35,CALL,0,0,0,"['8d', '9d']","['4h', 'As']","['9h', '6h', '6d', '9s', '8s']","['4d', '2h', '2s']","['5s', '3d', '3s']",2,2
3,Pre-Flop,1,40,-40,CALL,0,0,0,"['3d', '4s', '6d', '8d', '7s']","['As', '9d', '4d', '2s', '9s']",[],[],[],1,1
3,Pre-Flop,0,40,-40,RAISE,2,0,0,"['3d', '4s', '6d', '8d', '7s']","['As', '9d', '4d', '2s', '9s']",[],[],[],2,2
3,Pre-Flop,1,40,-40,CALL,0,0,0,"['3d', '4s', '6d', '8d', '7s']","['As', '9d', '4d', '2s', '9s']",[],[],[],2,2
3,Flop,0,40,-40,DISCARD,0,2,3,"['3d', '4s', '6d', '8d', '7s']","['As', '9d', '4d', '2s', '9s']","['8s', '5d', '5s']",[],[],4,4
3,Flop,1,40,-40,DISCARD,0,1,4,"['6d', '8d']","['As', '9d', '4d', '2s', '9s']","['8s', '5d', '5s']","['3d', '4s', '7s']",[],4,4
3,Flop,0,40,-40,RAISE,4,0,0,"['6d', '8d']","['9d', '9s']","['8s', '5d', '5s']","['3d', '4s', '7s']","['As', '4d', '2s']",4,4
3,Flop,1,40,-40,CALL,0,0,0,"['6d', '8d']","['9d', '9s']","['8s', '5d', '5s']","['3d', '4s', '7s']","['As', '4d', '2s']",4,4
3,Turn,0,40,-40,CHECK,0,0,0,"['6d', '8d']","['9d', '9s']","['8s', '5d', '5s', '6h']","['3d', '4s', '7s']","['As', '4d', '2s']",8,8
3,Turn,1,40,-40,CHECK,0,0,0,"['6d', '8d']","['9d', '9s']","['8s', '5d', '5s', '6h']","['3d', '4s', '7s']","['As', '4d', '2s']",8,8
3,River,0,40,-40,RAISE,9,0,0,"['6d', '8d']","['9d', '9s']","['8s', '5d', '5s', '6h', '6s']","['3d', '4s', '7s']","['As', '4d', '2s']",8,8
3,River,1,40,-40,CALL,0,0,0,"['6d', '8d']","['9d', '9s']","['8s', '5d', '5s', '6h', '6s']","['3d', '4s', '7s']","['As', '4d', '2s']",8,8
4,Pre-Flop,0,57,-57,CALL,0,0,0,"['3s', '6s', '8h', '5d', '8d']","['3h', '6d', '8s', 'Ad', '6h']",[],[],[],1,1
4,Pre-Flop,1,57,-57,CHECK,0,0,0,"['3s', '6s', '8h', '5d', '8d']","['3h', '6d', '8s', 'Ad', '6h']",[],[],[],2,2
4,Flop,1,57,-57,DISCARD,0,1,2,"['3s', '6s', '8h', '5d', '8d']","['3h', '6d', '8s', 'Ad', '6h']","['2s', '9h', '7s']",[],[],2,2
4,Flop,0,57,-57,DISCARD,0,2,4,"['3s', '6s', '8h', '5d', '8d']","['6d', '8s']","['2s', '9h', '7s']",[],"['3h', 'Ad', '6h']",2,2
4,Flop,1,57,-57,CHECK,0,0,0,"['8h', '8d']","['6d', '8s']","['2s', '9h', '7s']","['3s', '6s', '5d']","['3h', 'Ad', '6h']",2,2
4,Flop,0,57,-57,CHECK,0,0,0,"['8h', '8d']","['6d', '8s']","['2s', '9h', '7s']","['3s', '6s', '5d']","['3h', 'Ad', '6h']",2,2
4,Turn,1,57,-57,CHECK,0,0,0,"['8h', '8d']","['6d', '8s']","['2s', '9h', '7s', '4s']","['3s', '6s', '5d']","['3h', 'Ad', '6h']",2,2
4,Turn,0,57,-57,CHECK,0,0,0,"['8h', '8d']","['6d', '8s']","['2s', '9h', '7s', '4s']","['3s', '6s', '5d']","['3h', 'Ad', '6h']",2,2
4,River,1,57,-57,RAISE,3,0,0,"['8h', '8d']","['6d', '8s']","['2s', '9h', '7s', '4s', 'As']","['3s', '6s', '5d']","['3h', 'Ad', '6h']",2,2
4,River,0,57,-57,FOLD,0,0,0,"['8h', '8d']","['6d', '8s']","['2s', '9h', '7s', '4s', 'As']","['3s', '6s', '5d']","['3h', 'Ad', '6h']",2,2
5,Pre-Flop,1,55,-55,CALL,0,0,0,"['3d', '4s', '6d', '2h', 'As']","['2d', '7h', '5h', '3h', '5d']",[],[],[],1,1
5,Pre-Flop,0,55,-55,CHECK,0,0,0,"['3d', '4s', '6d', '2h', 'As']","['2d', '7h', '5h', '3h', '5d']",[],[],[],2,2
5,Flop,0,55,-55,DISCARD,0,1,4,"['3d', '4s', '6d', '2h', 'As']","['2d', '7h', '5h', '3h', '5d']","['Ad', '5s', '9s']",[],[],2,2
5,Flop,1,55,-55,DISCARD,0,2,4,"['4s', 'As']","['2d', '7h', '5h', '3h', '5d']","['Ad', '5s', '9s']","['3d', '6d', '2h']",[],2,2
5,Flop,0,55,-55,RAISE,2,0,0,"['4s', 'As']","['5h', '5d']","['Ad', '5s', '9s']","['3d', '6d', '2h']","['2d', '7h', '3h']",2,2
5,Flop,1,55,-55,RAISE,4,0,0,"['4s', 'As']","['5h', '5d']","['Ad', '5s', '9s']","['3d', '6d', '2h']","['2d', '7h', '3h']",2,2
5,Flop,0,55,-55,RAISE,7,0,0,"['4s', 'As']","['5h', '5d']","['Ad', '5s', '9s']","['3d', '6d', '2h']","['2d', '7h', '3h']",4,4
5,Flop,1,55,-55,RAISE,17,0,0,"['4s', 'As']","['5h', '5d']","['Ad', '5s', '9s']","['3d', '6d', '2h']","['2d', '7h', '3h']",8,8
5,Flop,0,55,-55,RAISE,34,0,0,"['4s', 'As']","['5h', '5d']","['Ad', '5s', '9s']","['3d', '6d', '2h']","['2d', '7h', '3h']",15,15
5,Flop,1,55,-55,RAISE,34,0,0,"['4s', 'As']","['5h', '5d']","['Ad', '5s', '9s']","['3d', '6d', '2h']","['2d', '7h', '3h']",32,32
5,Flop,0,55,-55,CALL,0,0,0,"['4s', 'As']","['5h', '5d']","['Ad', '5s', '9s']","['3d', '6d', '2h']","['2d', '7h', '3h']",66,66
5,Turn,0,55,-55,CHECK,0,0,0,"['4s', 'As']","['5h', '5d']","['Ad', '5s', '9s', '8d']","['3d', '6d', '2h']","['2d', '7h', '3h']",100,100
5,Turn,1,55,-55,CHECK,0,0,0,"['4s', 'As']","['5h', '5d']","['Ad', '5s', '9s', '8d']","['3d', '6d', '2h']","['2d', '7h', '3h']",100,100
5,River,0,55,-55,CHECK,0,0,0,"['4s', 'As']","['5h', '5d']","['Ad', '5s', '9s', '8d', '9h']","['3d', '6d', '2h']","['2d', '7h', '3h']",100,100
5,River,1,55,-55,CHECK,0,0,0,"['4s', 'As']","['5h', '5d']","['Ad', '5s', '9s', '8d', '9h']","['3d', '6d', '2h']","['2d', '7h', '3h']",100,100
6,Pre-Flop,0,-45,45,CALL,0,0,0,"['9d', '9h', 'As', '8d', 'Ah']","['7d', '7s', '4h', '6s', '3h']",[],[],[],1,1
6,Pre-Flop,1,-45,45,CHECK,0,0,0,"['9d', '9h', 'As', '8d', 'Ah']","['7d', '7s', '4h', '6s', '3h']",[],[],[],2,2
6,Flop,1,-45,45,DISCARD,0,1,3,"['9d', '9h', 'As', '8d', 'Ah']","['7d', '7s', '4h', '6s', '3h']","['5d', '3s', '8s']",[],[],2,2
6,Flop,0,-45,45,DISCARD,0,2,4,"['9d', '9h', 'As', '8d', 'Ah']","['7s', '6s']","['5d', '3s', '8s']",[],"['7d', '4h', '3h']",2,2
6,Flop,1,-45,45,CHECK,0,0,0,"['As', 'Ah']","['7s', '6s']","['5d', '3s', '8s']","['9d', '9h', '8d']","['7d', '4h', '3h']",2,2
6,Flop,0,-45,45,RAISE,2,0,0,"['As', 'Ah']","['7s', '6s']","['5d', '3s', '8s']","['9d', '9h', '8d']","['7d', '4h', '3h']",2,2
6,Flop,1,-45,45,CALL,0,0,0,"['As', 'Ah']","['7s', '6s']","['5d', '3s', '8s']","['9d', '9h', '8d']","['7d', '4h', '3h']",2,2
6,Turn,1,-45,45,CHECK,0,0,0,"['As', 'Ah']","['7s', '6s']","['5d', '3s', '8s', '6d']","['9d', '9h', '8d']","['7d', '4h', '3h']",4,4
6,Turn,0,-45,45,CHECK,0,0,0,"['As', 'Ah']","['7s', '6s']","['5d', '3s', '8s', '6d']","['9d', '9h', '8d']","['7d', '4h', '3h']",4,4
6,River,1,-45,45,CHECK,0,0,0,"['As', 'Ah']","['7s', '6s']","['5d', '3s', '8s', '6d', '3d']","['9d', '9h', '8d']","['7d', '4h', '3h']",4,4
6,River,0,-45,45,CHECK,0,0,0,"['As', 'Ah']","['7s', '6s']","['5d', '3s', '8s', '6d', '3d']","['9d', '9h', '8d']","['7d', '4h', '3h']",4,4
7,Pre-Flop,1,-41,41,CALL,0,0,0,"['7h', '4h', '5s', '5d', '2s']","['9h', '9s', '2h', '8h', 'Ah']",[],[],[],1,1
7,Pre-Flop,0,-41,41,CHECK,0,0,0,"['7h', '4h', '5s', '5d', '2s']","['9h', '9s', '2h', '8h', 'Ah']",[],[],[],2,2
7,Flop,0,-41,41,DISCARD,0,1,3,"['7h', '4h', '5s', '5d', '2s']","['9h', '9s', '2h', '8h', 'Ah']","['2d', 'Ad', '3h']",[],[],2,2
7,Flop,1,-41,41,DISCARD,0,1,4,"['4h', '5d']","['9h', '9s', '2h', '8h', 'Ah']","['2d', 'Ad', '3h']","['7h', '5s', '2s']",[],2,2
7,Flop,0,-41,41,RAISE,4,0,0,"['4h', '5d']","['9s', 'Ah']","['2d', 'Ad', '3h']","['7h', '5s', '2s']","['9h', '2h', '8h']",2,2
7,Flop,1,-41,41,CALL,0,0,0,"['4h', '5d']","['9s', 'Ah']","['2d', 'Ad', '3h']","['7h', '5s', '2s']","['9h', '2h', '8h']",2,2
7,Turn,0,-41,41,RAISE,10,0,0,"['4h', '5d']","['9s', 'Ah']","['2d', 'Ad', '3h', '7d']","['7h', '5s', '2s']","['9h', '2h', '8h']",6,6
7,Turn,1,-41,41,CALL,0,0,0,"['4h', '5d']","['9s', 'Ah']","['2d', 'Ad', '3h', '7d']","['7h', '5s', '2s']","['9h', '2h', '8h']",6,6
7,River,0,-41,41,RAISE,23,0,0,"['4h', '5d']","['9s', 'Ah']","['2d', 'Ad', '3h', '7d', '6h']","['7h', '5s', '2s']","['9h', '2h', '8h']",16,16
7,River,1,-41,41,CALL,0,0,0,"['4h', '5d']","['9s', 'Ah']","['2d', 'Ad', '3h', '7d', '6h']","['7h', '5s', '2s']","['9h', '2h', '8h']",16,16
8,Pre-Flop,0,-2,2,CALL,0,0,0,"['4h', '6h', '2d', '9d', '9s']","['2h', '2s', '3d', 'Ah', '6d']",[],[],[],1,1
8,Pre-Flop,1,-2,2,CHECK,0,0,0,"['4h', '6h', '2d', '9d', '9s']","['2h', '2s', '3d', 'Ah', '6d']",[],[],[],2,2
8,Flop,1,-2,2,DISCARD,0,3,4,"['4h', '6h', '2d', '9d', '9s']","['2h', '2s', '3d', 'Ah', '6d']","['7d', '5d', 'As']",[],[],2,2
8,Flop,0,-2,2,DISCARD,0,3,4,"['4h', '6h', '2d', '9d', '9s']","['Ah', '6d']","['7d', '5d', 'As']",[],"['2h', '2s', '3d']",2,2
8,Flop,1,-2,2,CHECK,0,0,0,"['9d', '9s']","['Ah', '6d']","['7d', '5d', 'As']","['4h', '6h', '2d']","['2h', '2s', '3d']",2,2
8,Flop,0,-2,2,RAISE,2,0,0,"['9d', '9s']","['Ah', '6d']","['7d', '5d', 'As']","['4h', '6h', '2d']","['2h', '2s', '3d']",2,2
8,Flop,1,-2,2,CALL,0,0,0,"['9d', '9s']","['Ah', '6d']","['7d', '5d', 'As']","['4h', '6h', '2d']","['2h', '2s', '3d']",2,2
8,Turn,1,-2,2,CHECK,0,0,0,"['9d', '9s']","['Ah', '6d']","['7d', '5d', 'As', '7s']","['4h', '6h', '2d']","['2h', '2s', '3d']",4,4
8,Turn,0,-2,2,CHECK,0,0,0,"['9d', '9s']","['Ah', '6d']","['7d', '5d', 'As', '7s']","['4h', '6h', '2d']","['2h', '2s', '3d']",4,4
8,River,1,-2,2,CHECK,0,0,0,"['9d', '9s']","['Ah', '6d']","['7d', '5d', 'As', '7s', '8d']","['4h', '6h', '2d']","['2h', '2s', '3d']",4,4
8,River,0,-2,2,CHECK,0,0,0,"['9d', '9s']","['Ah', '6d']","['7d', '5d', 'As', '7s', '8d']","['4h', '6h', '2d']","['2h', '2s', '3d']",4,4
9,Pre-Flop,1,-6,6,CALL,0,0,0,"['2s', '8s', '8h', '5s', 'Ad']","['6s', '9d', 'As', '4h', '8d']",[],[],[],1,1
9,Pre-Flop,0,-6,6,RAISE,2,0,0,"['2s', '8s', '8h', '5s', 'Ad']","['6s', '9d', 'As', '4h', '8d']",[],[],[],2,2
9,Pre-Flop,1,-6,6,CALL,0,0,0,"['2s', '8s', '8h', '5s', 'Ad']","['6s', '9d', 'As', '4h', '8d']",[],[],[],2,2
9,Flop,0,-6,6,DISCARD,0,1,2,"['2s', '8s', '8h', '5s', 'Ad']","['6s', '9d', 'As', '4h', '8d']","['3d', '6d', '7s']",[],[],4,4
9,Flop,1,-6,6,DISCARD,0,1,4,"['8s', '8h']","['6s', '9d', 'As', '4h', '8d']","['3d', '6d', '7s']","['2s', '5s', 'Ad']",[],4,4
9,Flop,0,-6,6,CHECK,0,0,0,"['8s', '8h']","['9d', '8d']","['3d', '6d', '7s']","['2s', '5s', 'Ad']","['6s', 'As', '4h']",4,4
9,Flop,1,-6,6,CHECK,0,0,0,"['8s', '8h']","['9d', '8d']","['3d', '6d', '7s']","['2s', '5s', 'Ad']","['6s', 'As', '4h']",4,4
9,Turn,0,-6,6,CHECK,0,0,0,"['8s', '8h']","['9d', '8d']","['3d', '6d', '7s', '3s']","['2s', '5s', 'Ad']","['6s', 'As', '4h']",4,4
9,Turn,1,-6,6,CHECK,0,0,0,"['8s', '8h']","['9d', '8d']","['3d', '6d', '7s', '3s']","['2s', '5s', 'Ad']","['6s', 'As', '4h']",4,4
9,River,0,-6,6,CHECK,0,0,0,"['8s', '8h']","['9d', '8d']","['3d', '6d', '7s', '3s', '5d']","['2s', '5s', 'Ad']","['6s', 'As', '4h']",4,4
9,River,1,-6,6,RAISE,6,0,0,"['8s', '8h']","['9d', '8d']","['3d', '6d', '7s', '3s', '5d']","['2s', '5s', 'Ad']","['6s', 'As', '4h']",4,4
9,River,0,-6,6,CALL,0,0,0,"['8s', '8h']","['9d', '8d']","['3d', '6d', '7s', '3s', '5d']","['2s', '5s', 'Ad']","['6s', 'As', '4h']",4,4
10,Pre-Flop,0,-16,16,CALL,0,0,0,"['8d', '2h', '3d', 'As', '7h']","['4d', '4s', '9s', '6s', '7d']",[],[],[],1,1
10,Pre-Flop,1,-16,16,CHECK,0,0,0,"['8d', '2h', '3d', 'As', '7h']","['4d', '4s', '9s', '6s', '7d']",[],[],[],2,2
10,Flop,1,-16,16,DISCARD,0,0,1,"['8d', '2h', '3d', 'As', '7h']","['4d', '4s', '9s', '6s', '7d']","['2d', '3s', '4h']",[],[],2,2
10,Flop,0,-16,16,DISCARD,0,1,2,"['8d', '2h', '3d', 'As', '7h']","['4d', '4s']","['2d', '3s', '4h']",[],"['9s', '6s', '7d']",2,2
10,Flop,1,-16,16,CHECK,0,0,0,"['2h', '3d']","['4d', '4s']","['2d', '3s', '4h']","['8d', 'As', '7h']","['9s', '6s', '7d']",2,2
10,Flop,0,-16,16,CHECK,0,0,0,"['2h', '3d']","['4d', '4s']","['2d', '3s', '4h']","['8d', 'As', '7h']","['9s', '6s', '7d']",2,2
10,Turn,1,-16,16,CHECK,0,0,0,"['2h', '3d']","['4d', '4s']","['2d', '3s', '4h', '5h']","['8d', 'As', '7h']","['9s', '6s', '7d']",2,2
10,Turn,0,-16,16,CHECK,0,0,0,"['2h', '3d']","['4d', '4s']","['2d', '3s', '4h', '5h']","['8d', 'As', '7h']","['9s', '6s', '7d']",2,2
10,River,1,-16,16,RAISE,3,0,0,"['2h', '3d']","['4d', '4s']","['2d', '3s', '4h', '5h', '5s']","['8d', 'As', '7h']","['9s', '6s', '7d']",2,2
10,River,0,-16,16,FOLD,0,0,0,"['2h', '3d']","['4d', '4s']","['2d', '3s', '4h', '5h', '5s']","['8d', 'As', '7h']","['9s', '6s', '7d']",2,2
11,Pre-Flop,1,-18,18,CALL,0,0,0,"['As', '8s', '2s', '8h', '2d']","['8d', '4s', '3h', '2h', 'Ah']",[],[],[],1,1
11,Pre-Flop,0,-18,18,CHECK,0,0,0,"['As', '8s', '2s', '8h', '2d']","['8d', '4s', '3h', '2h', 'Ah']",[],[],[],2,2
11,Flop,0,-18,18,DISCARD,0,0,1,"['As', '8s', '2s', '8h', '2d']","['8d', '4s', '3h', '2h', 'Ah']","['6s', '7s', '6d']",[],[],2,2
11,Flop,1,-18,18,DISCARD,0,0,4,"['As', '8s']","['8d', '4s', '3h', '2h', 'Ah']","['6s', '7s', '6d']","['2s', '8h', '2d']",[],2,2
11,Flop,0,-18,18,RAISE,2,0,0,"['As', '8s']","['8d', 'Ah']","['6s', '7s', '6d']","['2s', '8h', '2d']","['4s', '3h', '2h']",2,2
11,Flop,1,-18,18,CALL,0,0,0,"['As', '8s']","['8d', 'Ah']","['6s', '7s', '6d']","['2s', '8h', '2d']","['4s', '3h', '2h']",2,2
11,Turn,0,-18,18,CHECK,0,0,0,"['As', '8s']","['8d', 'Ah']","['6s', '7s', '6d', '5d']","['2s', '8h', '2d']","['4s', '3h', '2h']",4,4
11,Turn,1,-18,18,CHECK,0,0,0,"['As', '8s']","['8d', 'Ah']","['6s', '7s', '6d', '5d']","['2s', '8h', '2d']","['4s', '3h', '2h']",4,4
11,River,0,-18,18,RAISE,3,0,0,"['As', '8s']","['8d', 'Ah']","['6s', '7s', '6d', '5d', '4d']","['2s', '8h', '2d']","['4s', '3h', '2h']",4,4
11,River,1,-18,18,RAISE,8,0,0,"['As', '8s']","['8d', 'Ah']","['6s', '7s', '6d', '5d', '4d']","['2s', '8h', '2d']","['4s', '3h', '2h']",4,4
11,River,0,-18,18,CALL,0,0,0,"['As', '8s']","['8d', 'Ah']","['6s', '7s', '6d', '5d', '4d']","['2s', '8h', '2d']","['4s', '3h', '2h']",7,7
12,Pre-Flop,0,-18,18,CALL,0,0,0,"['4h', '6h', '8h', 'As', '6d']","['2s', '5s', '3s', '7s', '6s']",[],[],[],1,1
12,Pre-Flop,1,-18,18,CHECK,0,0,0,"['4h', '6h', '8h', 'As', '6d']","['2s', '5s', '3s', '7s', '6s']",[],[],[],2,2
12,Flop,1,-18,18,DISCARD,0,2,3,"['4h', '6h', '8h', 'As', '6d']","['2s', '5s', '3s', '7s', '6s']","['2h', '7h', '3d']",[],[],2,2
12,Flop,0,-18,18,DISCARD,0,0,1,"['4h', '6h', '8h', 'As', '6d']","['3s', '7s']","['2h', '7h', '3d']",[],"['2s', '5s', '6s']",2,2
12,Flop,1,-18,18,CHECK,0,0,0,"['4h', '6h']","['3s', '7s']","['2h', '7h', '3d']","['8h', 'As', '6d']","['2s', '5s', '6s']",2,2
12,Flop,0,-18,18,CHECK,0,0,0,"['4h', '6h']","['3s', '7s']","['2h', '7h', '3d']","['8h', 'As', '6d']","['2s', '5s', '6s']",2,2
12,Turn,1,-18,18,CHECK,0,0,0,"['4h', '6h']","['3s', '7s']","['2h', '7h', '3d', 'Ad']","['8h', 'As', '6d']","['2s', '5s', '6s']",2,2
12,Turn,0,-18,18,CHECK,0,0,0,"['4h', '6h']","['3s', '7s']","['2h', '7h', '3d', 'Ad']","['8h', 'As', '6d']","['2s', '5s', '6s']",2,2
12,River,1,-18,18,RAISE,3,0,0,"['4h', '6h']","['3s', '7s']","['2h', '7h', '3d', 'Ad', '7d']","['8h', 'As', '6d']","['2s', '5s', '6s']",2,2
12,River,0,-18,18,FOLD,0,0,0,"['4h', '6h']","['3s', '7s']","['2h', '7h', '3d', 'Ad', '7d']","['8h', 'As', '6d']","['2s', '5s', '6s']",2,2
13,Pre-Flop,1,-20,20,CALL,0,0,0,"['8d', '7s', '6d', 'Ad', '3s']","['3h', '9h', '6h', '8h', '5d']",[],[],[],1,1
13,Pre-Flop,0,-20,20,CHECK,0,0,0,"['8d', '7s', '6d', 'Ad', '3s']","['3h', '9h', '6h', '8h', '5d']",[],[],[],2,2
13,Flop,0,-20,20,DISCARD,0,0,3,"['8d', '7s', '6d', 'Ad', '3s']","['3h', '9h', '6h', '8h', '5d']","['4s', 'Ah', '4d']",[],[],2,2
13,Flop,1,-20,20,DISCARD,0,1,3,"['8d', 'Ad']","['3h', '9h', '6h', '8h', '5d']","['4s', 'Ah', '4d']","['7s', '6d', '3s']",[],2,2
13,Flop,0,-20,20,RAISE,2,0,0,"['8d', 'Ad']","['9h', '8h']","['4s', 'Ah', '4d']","['7s', '6d', '3s']","['3h', '6h', '5d']",2,2
13,Flop,1,-20,20,CALL,0,0,0,"['8d', 'Ad']","['9h', '8h']","['4s', 'Ah', '4d']","['7s', '6d', '3s']","['3h', '6h', '5d']",2,2
13,Turn,0,-20,20,CHECK,0,0,0,"['8d', 'Ad']","['9h', '8h']","['4s', 'Ah', '4d', '2s']","['7s', '6d', '3s']","['3h', '6h', '5d']",4,4
13,Turn,1,-20,20,CHECK,0,0,0,"['8d', 'Ad']","['9h', '8h']","['4s', 'Ah', '4d', '2s']","['7s', '6d', '3s']","['3h', '6h', '5d']",4,4
13,River,0,-20,20,RAISE,5,0,0,"['8d', 'Ad']","['9h', '8h']","['4s', 'Ah', '4d', '2s', '7h']","['7s', '6d', '3s']","['3h', '6h', '5d']",4,4
13,River,1,-20,20,FOLD,0,0,0,"['8d', 'Ad']","['9h', '8h']","['4s', 'Ah', '4d', '2s', '7h']","['7s', '6d', '3s']","['3h', '6h', '5d']",4,4
