# Team 0: PlayerAgent, Team 1: ProbabilityAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,action_keep_1,action_keep_2,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
3,River,1,-9,9,CALL,0,0,0,"['7h', '7d']","['Ad', '6h']","['As', '4d', '7s', '2h', '9s']","['2d', '8s', '6s']","['5d', '3s', '6d']",9,9
4,Pre-Flop,0,10,-10,CALL,0,0,0,"['5s', '9d', '4d', 'Ah', '3s']","['6h', '8d', 'Ad', '9s', '2s']",[],[],[],1,1
4,Pre-Flop,1,10,-10,CHECK,0,0,0,"['5s', '9d', '4d', 'Ah', '3s']","['6h', '8d', 'Ad', '9s', '2s']",[],[],[],2,2
4,Flop,1,10,-10,DISCARD,0,0,1,"['5s', '9d', '4d', 'Ah', '3s']","['6h', '8d', 'Ad', '9s', '2s']","['5h', '3d', '7s']",[],[],2,2
4,Flop,0,10,-10,DISCARD,0,0,4,"['5s', '9d', '4d', 'Ah', '3s']","['6h', '8d']","['5h', '3d', '7s']",[],"['Ad', '9s', '2s']",2,2
4,Flop,1,10,-10,CHECK,0,0,0,"['5s', '3s']","['6h', '8d']","['5h', '3d', '7s']","['9d', '4d', 'Ah']","['Ad', '9s', '2s']",2,2
4,Flop,0,10,-10,CHECK,0,0,0,"['5s', '3s']","['6h', '8d']","['5h', '3d', '7s']","['9d', '4d', 'Ah']","['Ad', '9s', '2s']",2,2
4,Turn,1,10,-10,RAISE,3,0,0,"['5s', '3s']","['6h', '8d']","['5h', '3d', '7s', '9h']","['9d', '4d', 'Ah']","['Ad', '9s', '2s']",2,2
4,Turn,0,10,-10,CALL,0,0,0,"['5s', '3s']","['6h', '8d']","['5h', '3d', '7s', '9h']","['9d', '4d', 'Ah']","['Ad', '9s', '2s']",2,2
4,River,1,10,-10,RAISE,7,0,0,"['5s', '3s']","['6h', '8d']","['5h', '3d', '7s', '9h', '4h']","['9d', '4d', 'Ah']","['Ad', '9s', '2s']",5,5
4,River,0,10,-10,CALL,0,0,0,"['5s', '3s']","['6h', '8d']","['5h', '3d', '7s', '9h', '4h']","['9d', '4d', 'Ah']","['Ad', '9s', '2s']",5,5
5,Pre-Flop,1,-2,2,CALL,0,0,0,"['3h', '6d', '7h', '5s', '5d']","['8h', '2s', '2h', '4d', 'As']",[],[],[],1,1
5,Pre-Flop,0,-2,2,CHECK,0,0,0,"['3h', '6d', '7h', '5s', '5d']","['8h', '2s', '2h', '4d', 'As']",[],[],[],2,2
5,Flop,0,-2,2,DISCARD,0,3,4,"['3h', '6d', '7h', '5s', '5d']","['8h', '2s', '2h', '4d', 'As']","['8d', '5h', '3d']",[],[],2,2
5,Flop,1,-2,2,DISCARD,0,0,3,"['5s', '5d']","['8h', '2s', '2h', '4d', 'As']","['8d', '5h', '3d']","['3h', '6d', '7h']",[],2,2
5,Flop,0,-2,2,RAISE,2,0,0,"['5s', '5d']","['8h', '4d']","['8d', '5h', '3d']","['3h', '6d', '7h']","['2s', '2h', 'As']",2,2
5,Flop,1,-2,2,CALL,0,0,0,"['5s', '5d']","['8h', '4d']","['8d', '5h', '3d']","['3h', '6d', '7h']","['2s', '2h', 'As']",2,2
5,Turn,0,-2,2,RAISE,4,0,0,"['5s', '5d']","['8h', '4d']","['8d', '5h', '3d', '7d']","['3h', '6d', '7h']","['2s', '2h', 'As']",4,4
5,Turn,1,-2,2,CALL,0,0,0,"['5s', '5d']","['8h', '4d']","['8d', '5h', '3d', '7d']","['3h', '6d', '7h']","['2s', '2h', 'As']",4,4
5,River,0,-2,2,CHECK,0,0,0,"['5s', '5d']","['8h', '4d']","['8d', '5h', '3d', '7d', '4h']","['3h', '6d', '7h']","['2s', '2h', 'As']",8,8
5,River,1,-2,2,CHECK,0,0,0,"['5s', '5d']","['8h', '4d']","['8d', '5h', '3d', '7d', '4h']","['3h', '6d', '7h']","['2s', '2h', 'As']",8,8
6,Pre-Flop,0,6,-6,CALL,0,0,0,"['3h', '9s', '5d', '6h', '2s']","['3d', '8d', '3s', '6d', 'Ad']",[],[],[],1,1
6,Pre-Flop,1,6,-6,CHECK,0,0,0,"['3h', '9s', '5d', '6h', '2s']","['3d', '8d', '3s', '6d', 'Ad']",[],[],[],2,2
6,Flop,1,6,-6,DISCARD,0,1,4,"['3h', '9s', '5d', '6h', '2s']","['3d', '8d', '3s', '6d', 'Ad']","['8h', 'As', 'Ah']",[],[],2,2
6,Flop,0,6,-6,DISCARD,0,1,3,"['3h', '9s', '5d', '6h', '2s']","['8d', 'Ad']","['8h', 'As', 'Ah']",[],"['3d', '3s', '6d']",2,2
6,Flop,1,6,-6,RAISE,3,0,0,"['9s', '6h']","['8d', 'Ad']","['8h', 'As', 'Ah']","['3h', '5d', '2s']","['3d', '3s', '6d']",2,2
6,Flop,0,6,-6,CALL,0,0,0,"['9s', '6h']","['8d', 'Ad']","['8h', 'As', 'Ah']","['3h', '5d', '2s']","['3d', '3s', '6d']",2,2
6,Turn,1,6,-6,RAISE,7,0,0,"['9s', '6h']","['8d', 'Ad']","['8h', 'As', 'Ah', '4s']","['3h', '5d', '2s']","['3d', '3s', '6d']",5,5
6,Turn,0,6,-6,CALL,0,0,0,"['9s', '6h']","['8d', 'Ad']","['8h', 'As', 'Ah', '4s']","['3h', '5d', '2s']","['3d', '3s', '6d']",5,5
6,River,1,6,-6,RAISE,18,0,0,"['9s', '6h']","['8d', 'Ad']","['8h', 'As', 'Ah', '4s', '8s']","['3h', '5d', '2s']","['3d', '3s', '6d']",12,12
6,River,0,6,-6,CALL,0,0,0,"['9s', '6h']","['8d', 'Ad']","['8h', 'As', 'Ah', '4s', '8s']","['3h', '5d', '2s']","['3d', '3s', '6d']",12,12
7,Pre-Flop,1,-24,24,CALL,0,0,0,"['9d', '4s', '4h', '2s', 'Ad']","['6s', '2h', '8s', '9h', '7h']",[],[],[],1,1
7,Pre-Flop,0,-24,24,CHECK,0,0,0,"['9d', '4s', '4h', '2s', 'Ad']","['6s', '2h', '8s', '9h', '7h']",[],[],[],2,2
7,Flop,0,-24,24,DISCARD,0,0,4,"['9d', '4s', '4h', '2s', 'Ad']","['6s', '2h', '8s', '9h', '7h']","['5s', '2d', '5d']",[],[],2,2
7,Flop,1,-24,24,DISCARD,0,1,3,"['9d', 'Ad']","['6s', '2h', '8s', '9h', '7h']","['5s', '2d', '5d']","['4s', '4h', '2s']",[],2,2
7,Flop,0,-24,24,CHECK,0,0,0,"['9d', 'Ad']","['2h', '9h']","['5s', '2d', '5d']","['4s', '4h', '2s']","['6s', '8s', '7h']",2,2
7,Flop,1,-24,24,CHECK,0,0,0,"['9d', 'Ad']","['2h', '9h']","['5s', '2d', '5d']","['4s', '4h', '2s']","['6s', '8s', '7h']",2,2
7,Turn,0,-24,24,RAISE,2,0,0,"['9d', 'Ad']","['2h', '9h']","['5s', '2d', '5d', 'Ah']","['4s', '4h', '2s']","['6s', '8s', '7h']",2,2
7,Turn,1,-24,24,CALL,0,0,0,"['9d', 'Ad']","['2h', '9h']","['5s', '2d', '5d', 'Ah']","['4s', '4h', '2s']","['6s', '8s', '7h']",2,2
7,River,0,-24,24,RAISE,5,0,0,"['9d', 'Ad']","['2h', '9h']","['5s', '2d', '5d', 'Ah', '4d']","['4s', '4h', '2s']","['6s', '8s', '7h']",4,4
7,River,1,-24,24,FOLD,0,0,0,"['9d', 'Ad']","['2h', '9h']","['5s', '2d', '5d', 'Ah', '4d']","['4s', '4h', '2s']","['6s', '8s', '7h']",4,4
8,Pre-Flop,0,-20,20,CALL,0,0,0,"['4h', '2s', '4d', '5d', 'Ah']","['9s', '3s', '5s', '8d', '6d']",[],[],[],1,1
8,Pre-Flop,1,-20,20,CHECK,0,0,0,"['4h', '2s', '4d', '5d', 'Ah']","['9s', '3s', '5s', '8d', '6d']",[],[],[],2,2
8,Flop,1,-20,20,DISCARD,0,3,4,"['4h', '2s', '4d', '5d', 'Ah']","['9s', '3s', '5s', '8d', '6d']","['7h', '8h', '2d']",[],[],2,2
8,Flop,0,-20,20,DISCARD,0,0,4,"['4h', '2s', '4d', '5d', 'Ah']","['8d', '6d']","['7h', '8h', '2d']",[],"['9s', '3s', '5s']",2,2
8,Flop,1,-20,20,CHECK,0,0,0,"['4h', 'Ah']","['8d', '6d']","['7h', '8h', '2d']","['2s', '4d', '5d']","['9s', '3s', '5s']",2,2
8,Flop,0,-20,20,CHECK,0,0,0,"['4h', 'Ah']","['8d', '6d']","['7h', '8h', '2d']","['2s', '4d', '5d']","['9s', '3s', '5s']",2,2
8,Turn,1,-20,20,CHECK,0,0,0,"['4h', 'Ah']","['8d', '6d']","['7h', '8h', '2d', '6h']","['2s', '4d', '5d']","['9s', '3s', '5s']",2,2
8,Turn,0,-20,20,RAISE,3,0,0,"['4h', 'Ah']","['8d', '6d']","['7h', '8h', '2d', '6h']","['2s', '4d', '5d']","['9s', '3s', '5s']",2,2
8,Turn,1,-20,20,CALL,0,0,0,"['4h', 'Ah']","['8d', '6d']","['7h', '8h', '2d', '6h']","['2s', '4d', '5d']","['9s', '3s', '5s']",2,2
8,River,1,-20,20,CHECK,0,0,0,"['4h', 'Ah']","['8d', '6d']","['7h', '8h', '2d', '6h', '9d']","['2s', '4d', '5d']","['9s', '3s', '5s']",5,5
8,River,0,-20,20,RAISE,6,0,0,"['4h', 'Ah']","['8d', '6d']","['7h', '8h', '2d', '6h', '9d']","['2s', '4d', '5d']","['9s', '3s', '5s']",5,5
8,River,1,-20,20,CALL,0,0,0,"['4h', 'Ah']","['8d', '6d']","['7h', '8h', '2d', '6h', '9d']","['2s', '4d', '5d']","['9s', '3s', '5s']",5,5
9,Pre-Flop,1,-9,9,CALL,0,0,0,"['5d', '9h', 'Ad', 'As', '8s']","['4d', '2d', '9s', '5s', '5h']",[],[],[],1,1
9,Pre-Flop,0,-9,9,CHECK,0,0,0,"['5d', '9h', 'Ad', 'As', '8s']","['4d', '2d', '9s', '5s', '5h']",[],[],[],2,2
9,Flop,0,-9,9,DISCARD,0,2,3,"['5d', '9h', 'Ad', 'As', '8s']","['4d', '2d', '9s', '5s', '5h']","['9d', 'Ah', '6d']",[],[],2,2
9,Flop,1,-9,9,DISCARD,0,0,2,"['Ad', 'As']","['4d', '2d', '9s', '5s', '5h']","['9d', 'Ah', '6d']","['5d', '9h', '8s']",[],2,2
9,Flop,0,-9,9,RAISE,2,0,0,"['Ad', 'As']","['4d', '9s']","['9d', 'Ah', '6d']","['5d', '9h', '8s']","['2d', '5s', '5h']",2,2
9,Flop,1,-9,9,CALL,0,0,0,"['Ad', 'As']","['4d', '9s']","['9d', 'Ah', '6d']","['5d', '9h', '8s']","['2d', '5s', '5h']",2,2
9,Turn,0,-9,9,RAISE,5,0,0,"['Ad', 'As']","['4d', '9s']","['9d', 'Ah', '6d', '2s']","['5d', '9h', '8s']","['2d', '5s', '5h']",4,4
9,Turn,1,-9,9,CALL,0,0,0,"['Ad', 'As']","['4d', '9s']","['9d', 'Ah', '6d', '2s']","['5d', '9h', '8s']","['2d', '5s', '5h']",4,4
9,River,0,-9,9,RAISE,11,0,0,"['Ad', 'As']","['4d', '9s']","['9d', 'Ah', '6d', '2s', '6s']","['5d', '9h', '8s']","['2d', '5s', '5h']",9,9
9,River,1,-9,9,CALL,0,0,0,"['Ad', 'As']","['4d', '9s']","['9d', 'Ah', '6d', '2s', '6s']","['5d', '9h', '8s']","['2d', '5s', '5h']",9,9
10,Pre-Flop,0,11,-11,CALL,0,0,0,"['Ah', '3h', '5d', '9d', '2s']","['4h', '5h', '5s', 'Ad', '8d']",[],[],[],1,1
10,Pre-Flop,1,11,-11,CHECK,0,0,0,"['Ah', '3h', '5d', '9d', '2s']","['4h', '5h', '5s', 'Ad', '8d']",[],[],[],2,2
10,Flop,1,11,-11,DISCARD,0,0,1,"['Ah', '3h', '5d', '9d', '2s']","['4h', '5h', '5s', 'Ad', '8d']","['6d', '3d', '7s']",[],[],2,2
10,Flop,0,11,-11,DISCARD,0,2,3,"['Ah', '3h', '5d', '9d', '2s']","['4h', '5h']","['6d', '3d', '7s']",[],"['5s', 'Ad', '8d']",2,2
10,Flop,1,11,-11,CHECK,0,0,0,"['5d', '9d']","['4h', '5h']","['6d', '3d', '7s']","['Ah', '3h', '2s']","['5s', 'Ad', '8d']",2,2
10,Flop,0,11,-11,CHECK,0,0,0,"['5d', '9d']","['4h', '5h']","['6d', '3d', '7s']","['Ah', '3h', '2s']","['5s', 'Ad', '8d']",2,2
10,Turn,1,11,-11,CHECK,0,0,0,"['5d', '9d']","['4h', '5h']","['6d', '3d', '7s', '4d']","['Ah', '3h', '2s']","['5s', 'Ad', '8d']",2,2
10,Turn,0,11,-11,RAISE,2,0,0,"['5d', '9d']","['4h', '5h']","['6d', '3d', '7s', '4d']","['Ah', '3h', '2s']","['5s', 'Ad', '8d']",2,2
10,Turn,1,11,-11,CALL,0,0,0,"['5d', '9d']","['4h', '5h']","['6d', '3d', '7s', '4d']","['Ah', '3h', '2s']","['5s', 'Ad', '8d']",2,2
10,River,1,11,-11,CHECK,0,0,0,"['5d', '9d']","['4h', '5h']","['6d', '3d', '7s', '4d', '7h']","['Ah', '3h', '2s']","['5s', 'Ad', '8d']",4,4
10,River,0,11,-11,CHECK,0,0,0,"['5d', '9d']","['4h', '5h']","['6d', '3d', '7s', '4d', '7h']","['Ah', '3h', '2s']","['5s', 'Ad', '8d']",4,4
11,Pre-Flop,1,15,-15,CALL,0,0,0,"['2s', '9h', '3h', '7d', '7s']","['5s', 'Ah', '3d', '9s', '6d']",[],[],[],1,1
11,Pre-Flop,0,15,-15,CHECK,0,0,0,"['2s', '9h', '3h', '7d', '7s']","['5s', 'Ah', '3d', '9s', '6d']",[],[],[],2,2
11,Flop,0,15,-15,DISCARD,0,3,4,"['2s', '9h', '3h', '7d', '7s']","['5s', 'Ah', '3d', '9s', '6d']","['7h', '4h', '2d']",[],[],2,2
11,Flop,1,15,-15,DISCARD,0,0,4,"['7d', '7s']","['5s', 'Ah', '3d', '9s', '6d']","['7h', '4h', '2d']","['2s', '9h', '3h']",[],2,2
11,Flop,0,15,-15,RAISE,2,0,0,"['7d', '7s']","['5s', '6d']","['7h', '4h', '2d']","['2s', '9h', '3h']","['Ah', '3d', '9s']",2,2
11,Flop,1,15,-15,CALL,0,0,0,"['7d', '7s']","['5s', '6d']","['7h', '4h', '2d']","['2s', '9h', '3h']","['Ah', '3d', '9s']",2,2
11,Turn,0,15,-15,RAISE,5,0,0,"['7d', '7s']","['5s', '6d']","['7h', '4h', '2d', '2h']","['2s', '9h', '3h']","['Ah', '3d', '9s']",4,4
11,Turn,1,15,-15,CALL,0,0,0,"['7d', '7s']","['5s', '6d']","['7h', '4h', '2d', '2h']","['2s', '9h', '3h']","['Ah', '3d', '9s']",4,4
11,River,0,15,-15,RAISE,11,0,0,"['7d', '7s']","['5s', '6d']","['7h', '4h', '2d', '2h', '4s']","['2s', '9h', '3h']","['Ah', '3d', '9s']",9,9
11,River,1,15,-15,FOLD,0,0,0,"['7d', '7s']","['5s', '6d']","['7h', '4h', '2d', '2h', '4s']","['2s', '9h', '3h']","['Ah', '3d', '9s']",9,9
12,Pre-Flop,0,24,-24,CALL,0,0,0,"['4s', '2s', '2h', '9h', '3d']","['6h', '9s', '8d', '9d', '4d']",[],[],[],1,1
12,Pre-Flop,1,24,-24,CHECK,0,0,0,"['4s', '2s', '2h', '9h', '3d']","['6h', '9s', '8d', '9d', '4d']",[],[],[],2,2
12,Flop,1,24,-24,DISCARD,0,1,3,"['4s', '2s', '2h', '9h', '3d']","['6h', '9s', '8d', '9d', '4d']","['5h', '5s', '8s']",[],[],2,2
12,Flop,0,24,-24,DISCARD,0,0,1,"['4s', '2s', '2h', '9h', '3d']","['9s', '9d']","['5h', '5s', '8s']",[],"['6h', '8d', '4d']",2,2
12,Flop,1,24,-24,CHECK,0,0,0,"['4s', '2s']","['9s', '9d']","['5h', '5s', '8s']","['2h', '9h', '3d']","['6h', '8d', '4d']",2,2
12,Flop,0,24,-24,CHECK,0,0,0,"['4s', '2s']","['9s', '9d']","['5h', '5s', '8s']","['2h', '9h', '3d']","['6h', '8d', '4d']",2,2
12,Turn,1,24,-24,CHECK,0,0,0,"['4s', '2s']","['9s', '9d']","['5h', '5s', '8s', '8h']","['2h', '9h', '3d']","['6h', '8d', '4d']",2,2
12,Turn,0,24,-24,CHECK,0,0,0,"['4s', '2s']","['9s', '9d']","['5h', '5s', '8s', '8h']","['2h', '9h', '3d']","['6h', '8d', '4d']",2,2
12,River,1,24,-24,CHECK,0,0,0,"['4s', '2s']","['9s', '9d']","['5h', '5s', '8s', '8h', '2d']","['2h', '9h', '3d']","['6h', '8d', '4d']",2,2
12,River,0,24,-24,CHECK,0,0,0,"['4s', '2s']","['9s', '9d']","['5h', '5s', '8s', '8h', '2d']","['2h', '9h', '3d']","['6h', '8d', '4d']",2,2
13,Pre-Flop,1,22,-22,CALL,0,0,0,"['9s', '8s', '6h', '7h', '2h']","['4d', '4s', '8h', '9h', '2s']",[],[],[],1,1
13,Pre-Flop,0,22,-22,CHECK,0,0,0,"['9s', '8s', '6h', '7h', '2h']","['4d', '4s', '8h', '9h', '2s']",[],[],[],2,2
13,Flop,0,22,-22,DISCARD,0,1,3,"['9s', '8s', '6h', '7h', '2h']","['4d', '4s', '8h', '9h', '2s']","['6d', '9d', '5d']",[],[],2,2
13,Flop,1,22,-22,DISCARD,0,0,3,"['8s', '7h']","['4d', '4s', '8h', '9h', '2s']","['6d', '9d', '5d']","['9s', '6h', '2h']",[],2,2
13,Flop,0,22,-22,CHECK,0,0,0,"['8s', '7h']","['4d', '9h']","['6d', '9d', '5d']","['9s', '6h', '2h']","['4s', '8h', '2s']",2,2
13,Flop,1,22,-22,CHECK,0,0,0,"['8s', '7h']","['4d', '9h']","['6d', '9d', '5d']","['9s', '6h', '2h']","['4s', '8h', '2s']",2,2
13,Turn,0,22,-22,RAISE,2,0,0,"['8s', '7h']","['4d', '9h']","['6d', '9d', '5d', '7s']","['9s', '6h', '2h']","['4s', '8h', '2s']",2,2
13,Turn,1,22,-22,CALL,0,0,0,"['8s', '7h']","['4d', '9h']","['6d', '9d', '5d', '7s']","['9s', '6h', '2h']","['4s', '8h', '2s']",2,2
13,River,0,22,-22,RAISE,4,0,0,"['8s', '7h']","['4d', '9h']","['6d', '9d', '5d', '7s', 'Ah']","['9s', '6h', '2h']","['4s', '8h', '2s']",4,4
13,River,1,22,-22,CALL,0,0,0,"['8s', '7h']","['4d', '9h']","['6d', '9d', '5d', '7s', 'Ah']","['9s', '6h', '2h']","['4s', '8h', '2s']",4,4
14,Pre-Flop,0,30,-30,CALL,0,0,0,"['6d', '5d', '3d', '7s', '9s']","['2d', '8h', '6s', '8s', '4h']",[],[],[],1,1
14,Pre-Flop,1,30,-30,CHECK,0,0,0,"['6d', '5d', '3d', '7s', '9s']","['2d', '8h', '6s', '8s', '4h']",[],[],[],2,2
14,Flop,1,30,-30,DISCARD,0,1,3,"['6d', '5d', '3d', '7s', '9s']","['2d', '8h', '6s', '8s', '4h']","['3h', '3s', '2s']",[],[],2,2
14,Flop,0,30,-30,DISCARD,0,2,4,"['6d', '5d', '3d', '7s', '9s']","['8h', '8s']","['3h', '3s', '2s']",[],"['2d', '6s', '4h']",2,2
14,Flop,1,30,-30,CHECK,0,0,0,"['3d', '9s']","['8h', '8s']","['3h', '3s', '2s']","['6d', '5d', '7s']","['2d', '6s', '4h']",2,2
14,Flop,0,30,-30,RAISE,3,0,0,"['3d', '9s']","['8h', '8s']","['3h', '3s', '2s']","['6d', '5d', '7s']","['2d', '6s', '4h']",2,2
14,Flop,1,30,-30,CALL,0,0,0,"['3d', '9s']","['8h', '8s']","['3h', '3s', '2s']","['6d', '5d', '7s']","['2d', '6s', '4h']",2,2
14,Turn,1,30,-30,CHECK,0,0,0,"['3d', '9s']","['8h', '8s']","['3h', '3s', '2s', '5h']","['6d', '5d', '7s']","['2d', '6s', '4h']",5,5
14,Turn,0,30,-30,RAISE,5,0,0,"['3d', '9s']","['8h', '8s']","['3h', '3s', '2s', '5h']","['6d', '5d', '7s']","['2d', '6s', '4h']",5,5
