# Team 0: PlayerAgent, Team 1: ProbabilityAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,action_keep_1,action_keep_2,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
4,Flop,0,14,-14,CALL,0,0,0,"['7h', 'Ad']","['8h', '7s']","['Ah', '9s', '6d']","['5d', '3h', '3d']","['9h', '2h', '3s']",2,2
4,Turn,1,14,-14,RAISE,7,0,0,"['7h', 'Ad']","['8h', '7s']","['Ah', '9s', '6d', '2d']","['5d', '3h', '3d']","['9h', '2h', '3s']",5,5
4,Turn,0,14,-14,CALL,0,0,0,"['7h', 'Ad']","['8h', '7s']","['Ah', '9s', '6d', '2d']","['5d', '3h', '3d']","['9h', '2h', '3s']",5,5
4,River,1,14,-14,RAISE,18,0,0,"['7h', 'Ad']","['8h', '7s']","['Ah', '9s', '6d', '2d', '7d']","['5d', '3h', '3d']","['9h', '2h', '3s']",12,12
4,River,0,14,-14,CALL,0,0,0,"['7h', 'Ad']","['8h', '7s']","['Ah', '9s', '6d', '2d', '7d']","['5d', '3h', '3d']","['9h', '2h', '3s']",12,12
5,Pre-Flop,1,-16,16,CALL,0,0,0,"['6h', 'Ad', '4s', '9h', '5s']","['5d', '4d', '3s', '4h', '7d']",[],[],[],1,1
5,Pre-Flop,0,-16,16,CHECK,0,0,0,"['6h', 'Ad', '4s', '9h', '5s']","['5d', '4d', '3s', '4h', '7d']",[],[],[],2,2
5,Flop,0,-16,16,DISCARD,0,0,3,"['6h', 'Ad', '4s', '9h', '5s']","['5d', '4d', '3s', '4h', '7d']","['6s', '9d', '9s']",[],[],2,2
5,Flop,1,-16,16,DISCARD,0,0,4,"['6h', '9h']","['5d', '4d', '3s', '4h', '7d']","['6s', '9d', '9s']","['Ad', '4s', '5s']",[],2,2
5,Flop,0,-16,16,RAISE,3,0,0,"['6h', '9h']","['5d', '7d']","['6s', '9d', '9s']","['Ad', '4s', '5s']","['4d', '3s', '4h']",2,2
5,Flop,1,-16,16,CALL,0,0,0,"['6h', '9h']","['5d', '7d']","['6s', '9d', '9s']","['Ad', '4s', '5s']","['4d', '3s', '4h']",2,2
5,Turn,0,-16,16,RAISE,6,0,0,"['6h', '9h']","['5d', '7d']","['6s', '9d', '9s', '8d']","['Ad', '4s', '5s']","['4d', '3s', '4h']",5,5
5,Turn,1,-16,16,RAISE,12,0,0,"['6h', '9h']","['5d', '7d']","['6s', '9d', '9s', '8d']","['Ad', '4s', '5s']","['4d', '3s', '4h']",5,5
5,Turn,0,-16,16,RAISE,22,0,0,"['6h', '9h']","['5d', '7d']","['6s', '9d', '9s', '8d']","['Ad', '4s', '5s']","['4d', '3s', '4h']",11,11
5,Turn,1,-16,16,RAISE,51,0,0,"['6h', '9h']","['5d', '7d']","['6s', '9d', '9s', '8d']","['Ad', '4s', '5s']","['4d', '3s', '4h']",23,23
5,Turn,0,-16,16,RAISE,4,0,0,"['6h', '9h']","['5d', '7d']","['6s', '9d', '9s', '8d']","['Ad', '4s', '5s']","['4d', '3s', '4h']",45,45
5,Turn,1,-16,16,CALL,0,0,0,"['6h', '9h']","['5d', '7d']","['6s', '9d', '9s', '8d']","['Ad', '4s', '5s']","['4d', '3s', '4h']",96,96
5,River,0,-16,16,CHECK,0,0,0,"['6h', '9h']","['5d', '7d']","['6s', '9d', '9s', '8d', '2s']","['Ad', '4s', '5s']","['4d', '3s', '4h']",100,100
5,River,1,-16,16,CHECK,0,0,0,"['6h', '9h']","['5d', '7d']","['6s', '9d', '9s', '8d', '2s']","['Ad', '4s', '5s']","['4d', '3s', '4h']",100,100
6,Pre-Flop,0,84,-84,CALL,0,0,0,"['7s', '4s', '9s', '3h', 'Ad']","['Ah', '7d', '8h', '8d', '5d']",[],[],[],1,1
6,Pre-Flop,1,84,-84,CHECK,0,0,0,"['7s', '4s', '9s', '3h', 'Ad']","['Ah', '7d', '8h', '8d', '5d']",[],[],[],2,2
6,Flop,1,84,-84,DISCARD,0,0,4,"['7s', '4s', '9s', '3h', 'Ad']","['Ah', '7d', '8h', '8d', '5d']","['4h', 'As', '9d']",[],[],2,2
6,Flop,0,84,-84,DISCARD,0,2,4,"['7s', '4s', '9s', '3h', 'Ad']","['Ah', '5d']","['4h', 'As', '9d']",[],"['7d', '8h', '8d']",2,2
6,Flop,1,84,-84,CHECK,0,0,0,"['9s', 'Ad']","['Ah', '5d']","['4h', 'As', '9d']","['7s', '4s', '3h']","['7d', '8h', '8d']",2,2
6,Flop,0,84,-84,RAISE,3,0,0,"['9s', 'Ad']","['Ah', '5d']","['4h', 'As', '9d']","['7s', '4s', '3h']","['7d', '8h', '8d']",2,2
6,Flop,1,84,-84,CALL,0,0,0,"['9s', 'Ad']","['Ah', '5d']","['4h', 'As', '9d']","['7s', '4s', '3h']","['7d', '8h', '8d']",2,2
6,Turn,1,84,-84,CHECK,0,0,0,"['9s', 'Ad']","['Ah', '5d']","['4h', 'As', '9d', '6d']","['7s', '4s', '3h']","['7d', '8h', '8d']",5,5
6,Turn,0,84,-84,RAISE,6,0,0,"['9s', 'Ad']","['Ah', '5d']","['4h', 'As', '9d', '6d']","['7s', '4s', '3h']","['7d', '8h', '8d']",5,5
6,Turn,1,84,-84,CALL,0,0,0,"['9s', 'Ad']","['Ah', '5d']","['4h', 'As', '9d', '6d']","['7s', '4s', '3h']","['7d', '8h', '8d']",5,5
6,River,1,84,-84,RAISE,16,0,0,"['9s', 'Ad']","['Ah', '5d']","['4h', 'As', '9d', '6d', '4d']","['7s', '4s', '3h']","['7d', '8h', '8d']",11,11
6,River,0,84,-84,RAISE,25,0,0,"['9s', 'Ad']","['Ah', '5d']","['4h', 'As', '9d', '6d', '4d']","['7s', '4s', '3h']","['7d', '8h', '8d']",11,11
6,River,1,84,-84,RAISE,48,0,0,"['9s', 'Ad']","['Ah', '5d']","['4h', 'As', '9d', '6d', '4d']","['7s', '4s', '3h']","['7d', '8h', '8d']",27,27
6,River,0,84,-84,CALL,0,0,0,"['9s', 'Ad']","['Ah', '5d']","['4h', 'As', '9d', '6d', '4d']","['7s', '4s', '3h']","['7d', '8h', '8d']",52,52
7,Pre-Flop,1,184,-184,CALL,0,0,0,"['7s', '2s', '6h', '7d', '3s']","['As', '3d', '4s', '6s', 'Ad']",[],[],[],1,1
7,Pre-Flop,0,184,-184,CHECK,0,0,0,"['7s', '2s', '6h', '7d', '3s']","['As', '3d', '4s', '6s', 'Ad']",[],[],[],2,2
7,Flop,0,184,-184,DISCARD,0,2,3,"['7s', '2s', '6h', '7d', '3s']","['As', '3d', '4s', '6s', 'Ad']","['9s', '4h', '6d']",[],[],2,2
7,Flop,1,184,-184,DISCARD,0,0,4,"['6h', '7d']","['As', '3d', '4s', '6s', 'Ad']","['9s', '4h', '6d']","['7s', '2s', '3s']",[],2,2
7,Flop,0,184,-184,CHECK,0,0,0,"['6h', '7d']","['As', 'Ad']","['9s', '4h', '6d']","['7s', '2s', '3s']","['3d', '4s', '6s']",2,2
7,Flop,1,184,-184,CHECK,0,0,0,"['6h', '7d']","['As', 'Ad']","['9s', '4h', '6d']","['7s', '2s', '3s']","['3d', '4s', '6s']",2,2
7,Turn,0,184,-184,CHECK,0,0,0,"['6h', '7d']","['As', 'Ad']","['9s', '4h', '6d', '8d']","['7s', '2s', '3s']","['3d', '4s', '6s']",2,2
7,Turn,1,184,-184,CHECK,0,0,0,"['6h', '7d']","['As', 'Ad']","['9s', '4h', '6d', '8d']","['7s', '2s', '3s']","['3d', '4s', '6s']",2,2
7,River,0,184,-184,CHECK,0,0,0,"['6h', '7d']","['As', 'Ad']","['9s', '4h', '6d', '8d', '8s']","['7s', '2s', '3s']","['3d', '4s', '6s']",2,2
7,River,1,184,-184,RAISE,3,0,0,"['6h', '7d']","['As', 'Ad']","['9s', '4h', '6d', '8d', '8s']","['7s', '2s', '3s']","['3d', '4s', '6s']",2,2
7,River,0,184,-184,FOLD,0,0,0,"['6h', '7d']","['As', 'Ad']","['9s', '4h', '6d', '8d', '8s']","['7s', '2s', '3s']","['3d', '4s', '6s']",2,2
8,Pre-Flop,0,182,-182,CALL,0,0,0,"['5s', '8s', '4d', '2d', '9d']","['5d', 'As', '8h', '7s', '9s']",[],[],[],1,1
8,Pre-Flop,1,182,-182,CHECK,0,0,0,"['5s', '8s', '4d', '2d', '9d']","['5d', 'As', '8h', '7s', '9s']",[],[],[],2,2
8,Flop,1,182,-182,DISCARD,0,1,3,"['5s', '8s', '4d', '2d', '9d']","['5d', 'As', '8h', '7s', '9s']","['7d', '2h', '6s']",[],[],2,2
8,Flop,0,182,-182,DISCARD,0,1,4,"['5s', '8s', '4d', '2d', '9d']","['As', '7s']","['7d', '2h', '6s']",[],"['5d', '8h', '9s']",2,2
8,Flop,1,182,-182,CHECK,0,0,0,"['8s', '9d']","['As', '7s']","['7d', '2h', '6s']","['5s', '4d', '2d']","['5d', '8h', '9s']",2,2
8,Flop,0,182,-182,CHECK,0,0,0,"['8s', '9d']","['As', '7s']","['7d', '2h', '6s']","['5s', '4d', '2d']","['5d', '8h', '9s']",2,2
8,Turn,1,182,-182,CHECK,0,0,0,"['8s', '9d']","['As', '7s']","['7d', '2h', '6s', '4h']","['5s', '4d', '2d']","['5d', '8h', '9s']",2,2
8,Turn,0,182,-182,CHECK,0,0,0,"['8s', '9d']","['As', '7s']","['7d', '2h', '6s', '4h']","['5s', '4d', '2d']","['5d', '8h', '9s']",2,2
8,River,1,182,-182,CHECK,0,0,0,"['8s', '9d']","['As', '7s']","['7d', '2h', '6s', '4h', '5h']","['5s', '4d', '2d']","['5d', '8h', '9s']",2,2
8,River,0,182,-182,RAISE,3,0,0,"['8s', '9d']","['As', '7s']","['7d', '2h', '6s', '4h', '5h']","['5s', '4d', '2d']","['5d', '8h', '9s']",2,2
8,River,1,182,-182,FOLD,0,0,0,"['8s', '9d']","['As', '7s']","['7d', '2h', '6s', '4h', '5h']","['5s', '4d', '2d']","['5d', '8h', '9s']",2,2
9,Pre-Flop,1,184,-184,CALL,0,0,0,"['Ad', 'Ah', '2s', '8d', '9h']","['5d', 'As', '6s', '3s', '8s']",[],[],[],1,1
9,Pre-Flop,0,184,-184,RAISE,2,0,0,"['Ad', 'Ah', '2s', '8d', '9h']","['5d', 'As', '6s', '3s', '8s']",[],[],[],2,2
9,Pre-Flop,1,184,-184,CALL,0,0,0,"['Ad', 'Ah', '2s', '8d', '9h']","['5d', 'As', '6s', '3s', '8s']",[],[],[],2,2
9,Flop,0,184,-184,DISCARD,0,0,1,"['Ad', 'Ah', '2s', '8d', '9h']","['5d', 'As', '6s', '3s', '8s']","['7h', '4d', '6d']",[],[],4,4
9,Flop,1,184,-184,DISCARD,0,0,4,"['Ad', 'Ah']","['5d', 'As', '6s', '3s', '8s']","['7h', '4d', '6d']","['2s', '8d', '9h']",[],4,4
9,Flop,0,184,-184,CHECK,0,0,0,"['Ad', 'Ah']","['5d', '8s']","['7h', '4d', '6d']","['2s', '8d', '9h']","['As', '6s', '3s']",4,4
9,Flop,1,184,-184,RAISE,6,0,0,"['Ad', 'Ah']","['5d', '8s']","['7h', '4d', '6d']","['2s', '8d', '9h']","['As', '6s', '3s']",4,4
9,Flop,0,184,-184,CALL,0,0,0,"['Ad', 'Ah']","['5d', '8s']","['7h', '4d', '6d']","['2s', '8d', '9h']","['As', '6s', '3s']",4,4
9,Turn,0,184,-184,CHECK,0,0,0,"['Ad', 'Ah']","['5d', '8s']","['7h', '4d', '6d', '2d']","['2s', '8d', '9h']","['As', '6s', '3s']",10,10
9,Turn,1,184,-184,RAISE,15,0,0,"['Ad', 'Ah']","['5d', '8s']","['7h', '4d', '6d', '2d']","['2s', '8d', '9h']","['As', '6s', '3s']",10,10
9,Turn,0,184,-184,CALL,0,0,0,"['Ad', 'Ah']","['5d', '8s']","['7h', '4d', '6d', '2d']","['2s', '8d', '9h']","['As', '6s', '3s']",10,10
9,River,0,184,-184,RAISE,32,0,0,"['Ad', 'Ah']","['5d', '8s']","['7h', '4d', '6d', '2d', '9d']","['2s', '8d', '9h']","['As', '6s', '3s']",25,25
9,River,1,184,-184,RAISE,43,0,0,"['Ad', 'Ah']","['5d', '8s']","['7h', '4d', '6d', '2d', '9d']","['2s', '8d', '9h']","['As', '6s', '3s']",25,25
9,River,0,184,-184,CALL,0,0,0,"['Ad', 'Ah']","['5d', '8s']","['7h', '4d', '6d', '2d', '9d']","['2s', '8d', '9h']","['As', '6s', '3s']",57,57
10,Pre-Flop,0,284,-284,CALL,0,0,0,"['4d', '9s', '6d', '3s', 'Ah']","['8d', '7h', '3d', '4h', '2s']",[],[],[],1,1
10,Pre-Flop,1,284,-284,CHECK,0,0,0,"['4d', '9s', '6d', '3s', 'Ah']","['8d', '7h', '3d', '4h', '2s']",[],[],[],2,2
10,Flop,1,284,-284,DISCARD,0,0,1,"['4d', '9s', '6d', '3s', 'Ah']","['8d', '7h', '3d', '4h', '2s']","['7s', 'Ad', '9h']",[],[],2,2
10,Flop,0,284,-284,DISCARD,0,1,4,"['4d', '9s', '6d', '3s', 'Ah']","['8d', '7h']","['7s', 'Ad', '9h']",[],"['3d', '4h', '2s']",2,2
10,Flop,1,284,-284,CHECK,0,0,0,"['9s', 'Ah']","['8d', '7h']","['7s', 'Ad', '9h']","['4d', '6d', '3s']","['3d', '4h', '2s']",2,2
10,Flop,0,284,-284,RAISE,2,0,0,"['9s', 'Ah']","['8d', '7h']","['7s', 'Ad', '9h']","['4d', '6d', '3s']","['3d', '4h', '2s']",2,2
10,Flop,1,284,-284,CALL,0,0,0,"['9s', 'Ah']","['8d', '7h']","['7s', 'Ad', '9h']","['4d', '6d', '3s']","['3d', '4h', '2s']",2,2
10,Turn,1,284,-284,CHECK,0,0,0,"['9s', 'Ah']","['8d', '7h']","['7s', 'Ad', '9h', '3h']","['4d', '6d', '3s']","['3d', '4h', '2s']",4,4
10,Turn,0,284,-284,RAISE,4,0,0,"['9s', 'Ah']","['8d', '7h']","['7s', 'Ad', '9h', '3h']","['4d', '6d', '3s']","['3d', '4h', '2s']",4,4
10,Turn,1,284,-284,CALL,0,0,0,"['9s', 'Ah']","['8d', '7h']","['7s', 'Ad', '9h', '3h']","['4d', '6d', '3s']","['3d', '4h', '2s']",4,4
10,River,1,284,-284,CHECK,0,0,0,"['9s', 'Ah']","['8d', '7h']","['7s', 'Ad', '9h', '3h', '5s']","['4d', '6d', '3s']","['3d', '4h', '2s']",8,8
10,River,0,284,-284,RAISE,10,0,0,"['9s', 'Ah']","['8d', '7h']","['7s', 'Ad', '9h', '3h', '5s']","['4d', '6d', '3s']","['3d', '4h', '2s']",8,8
10,River,1,284,-284,CALL,0,0,0,"['9s', 'Ah']","['8d', '7h']","['7s', 'Ad', '9h', '3h', '5s']","['4d', '6d', '3s']","['3d', '4h', '2s']",8,8
11,Pre-Flop,1,302,-302,CALL,0,0,0,"['5d', 'Ad', 'Ah', '9d', '6d']","['2d', '8d', '7h', '4h', '8h']",[],[],[],1,1
11,Pre-Flop,0,302,-302,RAISE,2,0,0,"['5d', 'Ad', 'Ah', '9d', '6d']","['2d', '8d', '7h', '4h', '8h']",[],[],[],2,2
11,Pre-Flop,1,302,-302,CALL,0,0,0,"['5d', 'Ad', 'Ah', '9d', '6d']","['2d', '8d', '7h', '4h', '8h']",[],[],[],2,2
11,Flop,0,302,-302,DISCARD,0,1,2,"['5d', 'Ad', 'Ah', '9d', '6d']","['2d', '8d', '7h', '4h', '8h']","['3h', '7d', '3s']",[],[],4,4
11,Flop,1,302,-302,DISCARD,0,2,4,"['Ad', 'Ah']","['2d', '8d', '7h', '4h', '8h']","['3h', '7d', '3s']","['5d', '9d', '6d']",[],4,4
11,Flop,0,302,-302,RAISE,4,0,0,"['Ad', 'Ah']","['7h', '8h']","['3h', '7d', '3s']","['5d', '9d', '6d']","['2d', '8d', '4h']",4,4
11,Flop,1,302,-302,CALL,0,0,0,"['Ad', 'Ah']","['7h', '8h']","['3h', '7d', '3s']","['5d', '9d', '6d']","['2d', '8d', '4h']",4,4
11,Turn,0,302,-302,RAISE,8,0,0,"['Ad', 'Ah']","['7h', '8h']","['3h', '7d', '3s', '2s']","['5d', '9d', '6d']","['2d', '8d', '4h']",8,8
11,Turn,1,302,-302,CALL,0,0,0,"['Ad', 'Ah']","['7h', '8h']","['3h', '7d', '3s', '2s']","['5d', '9d', '6d']","['2d', '8d', '4h']",8,8
11,River,0,302,-302,RAISE,21,0,0,"['Ad', 'Ah']","['7h', '8h']","['3h', '7d', '3s', '2s', '2h']","['5d', '9d', '6d']","['2d', '8d', '4h']",16,16
11,River,1,302,-302,CALL,0,0,0,"['Ad', 'Ah']","['7h', '8h']","['3h', '7d', '3s', '2s', '2h']","['5d', '9d', '6d']","['2d', '8d', '4h']",16,16
12,Pre-Flop,0,339,-339,CALL,0,0,0,"['3d', '5h', '2s', '9d', '7h']","['2h', '5d', 'Ah', '8d', 'As']",[],[],[],1,1
12,Pre-Flop,1,339,-339,CHECK,0,0,0,"['3d', '5h', '2s', '9d', '7h']","['2h', '5d', 'Ah', '8d', 'As']",[],[],[],2,2
12,Flop,1,339,-339,DISCARD,0,2,4,"['3d', '5h', '2s', '9d', '7h']","['2h', '5d', 'Ah', '8d', 'As']","['6s', '4d', '9s']",[],[],2,2
12,Flop,0,339,-339,DISCARD,0,0,3,"['3d', '5h', '2s', '9d', '7h']","['Ah', 'As']","['6s', '4d', '9s']",[],"['2h', '5d', '8d']",2,2
12,Flop,1,339,-339,CHECK,0,0,0,"['3d', '9d']","['Ah', 'As']","['6s', '4d', '9s']","['5h', '2s', '7h']","['2h', '5d', '8d']",2,2
12,Flop,0,339,-339,CHECK,0,0,0,"['3d', '9d']","['Ah', 'As']","['6s', '4d', '9s']","['5h', '2s', '7h']","['2h', '5d', '8d']",2,2
12,Turn,1,339,-339,CHECK,0,0,0,"['3d', '9d']","['Ah', 'As']","['6s', '4d', '9s', '2d']","['5h', '2s', '7h']","['2h', '5d', '8d']",2,2
12,Turn,0,339,-339,RAISE,2,0,0,"['3d', '9d']","['Ah', 'As']","['6s', '4d', '9s', '2d']","['5h', '2s', '7h']","['2h', '5d', '8d']",2,2
12,Turn,1,339,-339,CALL,0,0,0,"['3d', '9d']","['Ah', 'As']","['6s', '4d', '9s', '2d']","['5h', '2s', '7h']","['2h', '5d', '8d']",2,2
12,River,1,339,-339,CHECK,0,0,0,"['3d', '9d']","['Ah', 'As']","['6s', '4d', '9s', '2d', '5s']","['5h', '2s', '7h']","['2h', '5d', '8d']",4,4
12,River,0,339,-339,RAISE,4,0,0,"['3d', '9d']","['Ah', 'As']","['6s', '4d', '9s', '2d', '5s']","['5h', '2s', '7h']","['2h', '5d', '8d']",4,4
